"Comparison","Z","P.adjusted"
"Elliott Bay, Harbor Island, Pier 17 - Salmon Bay, Commodore Park",-1.84612137428359,1
"Everett Harbor - Salmon Bay, Commodore Park",-2.72522679060911,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Salmon Bay, Commodore Park",-0.479512045268466,1
"Filucy Bay - Salmon Bay, Commodore Park",-1.58838364995179,1
"Friday Harbor - Salmon Bay, Commodore Park",-2.49439612593862,1
"Gig Harbor Boat Launch - Salmon Bay, Commodore Park",-2.34161715439434,1
"Hood Canal Holly - Salmon Bay, Commodore Park",-0.14736997745937,1
"Jamestown - Salmon Bay, Commodore Park",-1.3234115797589,1
"Kingston Marina - Salmon Bay, Commodore Park",-1.56640601454365,1
"Kitsap St Boat Launch - Salmon Bay, Commodore Park",-1.05093056588005,1
"Kopachuck State Park - Salmon Bay, Commodore Park",-1.51046294259567,1
"Lions Park - Salmon Bay, Commodore Park",-2.5374179062123,1
"Locust Beach - Salmon Bay, Commodore Park",-1.22675164914516,1
"Madrona Pont - Salmon Bay, Commodore Park",-1.954011584469,1
"Manchester, Stormwater Outfall - Salmon Bay, Commodore Park",0.263731624897656,1
"Maple Hollow Park - Salmon Bay, Commodore Park",-0.415577105899337,1
"Maristone Island - Salmon Bay, Commodore Park",-0.599693670651498,1
"Meyer's Point - Henderson Inlet - Salmon Bay, Commodore Park",-0.889095250601947,1
"Miller Creek - Salmon Bay, Commodore Park",-0.123873945027687,1
"Minter Bay - Salmon Bay, Commodore Park",-1.13484517380204,1
"Mukilteo - Salmon Bay, Commodore Park",-2.39756022634233,1
"N Avenue Park - Salmon Bay, Commodore Park",-0.599390056585582,1
"North Camano - Salmon Bay, Commodore Park",-0.73125586903441,1
"Oak Bay County Park - Salmon Bay, Commodore Park",-1.00297936135321,1
"Penn Cove Reference - Salmon Bay, Commodore Park",0.163833282133392,1
"Penrose Point State Park - Salmon Bay, Commodore Park",-1.38658899756798,1
"Point Defiance Ferry - Salmon Bay, Commodore Park",-1.03494683103777,1
"Purdy - Dexters - Salmon Bay, Commodore Park",-1.49048327404281,1
"Purdy, Burley Lagoon - Salmon Bay, Commodore Park",-0.423568973320478,1
"Raft Island Park - Salmon Bay, Commodore Park",-1.25672115197444,1
"Reach Island - Salmon Bay, Commodore Park",-1.55441821341194,1
"Rich Passage - Salmon Bay, Commodore Park",-1.60836331850465,1
"Rocky Point - Salmon Bay, Commodore Park",-0.907076952299514,1
"S of Skunk Island - Salmon Bay, Commodore Park",-1.24673131769801,1
"Aiston Preserve - Salmon Beach",0.0279715359739938,1
"Arroyo Beach - Salmon Beach",1.27963831912741,1
"Blair Waterway - Salmon Beach",1.8321356062966,1
"Blair Waterway #2 - Salmon Beach",-0.773213172995401,1
"Brackenwood Ln - Salmon Beach",2.04392009295684,1
"Broad Spit (Fisherman's Point) - Salmon Beach",1.00697529506378,1
"Browns Point Lighthouse - Salmon Beach",1.81015797088846,1
"Cap Sante - Salmon Beach",-0.967015957958073,1
"Chambers Bay Park - Salmon Beach",-0.271723492318797,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Salmon Beach",-0.177819050120389,1
"Chimacum Creek delta - Salmon Beach",0.437554741307475,1
"Chuckanut, Clark's Point - Salmon Beach",0.961022057392217,1
"Comm Bay Skookum - Salmon Beach",-0.455536443005042,1
"Comm Bay, Dick Gilmur Launch - Salmon Beach",1.49647717460867,1
"Comm Bay, Milwaukee Waterway - Salmon Beach",-0.0160059190789713,1
"Des Moines Marina - Salmon Beach",-0.0479512045268466,1
"Discovery Bay - Salmon Beach",1.88008681082344,1
"Donkey Creek Delta - Salmon Beach",1.12085940581504,1
"Eagle Harbor Dr - Salmon Beach",1.21276588115816,1
"Eastsound, Fishing Bay - Salmon Beach",-0.787198940982398,1
"Edmonds Ferry - Salmon Beach",1.07890210185405,1
"Edmonds Marina - Salmon Beach",0.0159837348422822,1
"Eld Inlet - Salmon Beach",2.20975134194551,1
"Elliot Bay Myrtle Edwards - Salmon Beach",1.4514841354246,1
"Elliott Bay, Harbor Island, Pier 17 - Salmon Beach",0.079918674211411,1
"Everett Harbor - Salmon Beach",-0.79918674211411,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Salmon Beach",1.44652800322654,1
"Filucy Bay - Salmon Beach",0.337656398543211,1
"Friday Harbor - Salmon Beach",-0.464171653290166,1
"Gig Harbor Boat Launch - Salmon Beach",-0.415577105899337,1
"Hood Canal Holly - Salmon Beach",1.96250118497875,1
"Jamestown - Salmon Beach",0.786459582679215,1
"Kingston Marina - Salmon Beach",0.359634033951349,1
"Kitsap St Boat Launch - Salmon Beach",0.87510948261495,1
"Kopachuck State Park - Salmon Beach",0.415577105899337,1
"Lions Park - Salmon Beach",-0.611377857717294,1
"Locust Beach - Salmon Beach",0.699288399349846,1
"Madrona Pont - Salmon Beach",-0.0279715359739938,1
"Manchester, Stormwater Outfall - Salmon Beach",2.18977167339266,1
"Maple Hollow Park - Salmon Beach",1.51046294259567,1
"Maristone Island - Salmon Beach",1.51017749178662,1
"Meyer's Point - Henderson Inlet - Salmon Beach",1.03694479789306,1
"Miller Creek - Salmon Beach",1.80216610346732,1
"Minter Bay - Salmon Beach",0.791194874692968,1
"Mukilteo - Salmon Beach",-0.471520177847325,1
"N Avenue Park - Salmon Beach",1.32664999190942,1
"North Camano - Salmon Beach",1.19478417946059,1
"Oak Bay County Park - Salmon Beach",0.923060687141797,1
"Penn Cove Reference - Salmon Beach",2.0898733306284,1
"Penrose Point State Park - Salmon Beach",0.539451050927024,1
"Point Defiance Ferry - Salmon Beach",0.891093217457232,1
"Purdy - Dexters - Salmon Beach",0.43555677445219,1
"Purdy, Burley Lagoon - Salmon Beach",1.50247107517453,1
"Raft Island Park - Salmon Beach",0.669318896520567,1
"Reach Island - Salmon Beach",0.371621835083061,1
"Rich Passage - Salmon Beach",0.317676729990359,1
"Rocky Point - Salmon Beach",1.01896309619549,1
"S of Skunk Island - Salmon Beach",0.679308730796993,1
"Salmon Bay, Commodore Park - Salmon Beach",1.926040048495,1
"Aiston Preserve - Seattle Aquarium, Pier 59",-0.941042388839364,1
"Arroyo Beach - Seattle Aquarium, Pier 59",0.218136748813623,1
"Blair Waterway - Seattle Aquarium, Pier 59",0.863121681483238,1
"Blair Waterway #2 - Seattle Aquarium, Pier 59",-1.74222709780876,1
"Brackenwood Ln - Seattle Aquarium, Pier 59",1.07490616814348,1
"Broad Spit (Fisherman's Point) - Seattle Aquarium, Pier 59",0.0379613702504202,1
"Browns Point Lighthouse - Seattle Aquarium, Pier 59",0.8411440460751,1
"Cap Sante - Seattle Aquarium, Pier 59",-1.93602988277143,1
"Chambers Bay Park - Seattle Aquarium, Pier 59",-1.24073741713216,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Seattle Aquarium, Pier 59",-1.14683297493375,1
"Chimacum Creek delta - Seattle Aquarium, Pier 59",-0.531459183505883,1
"Chuckanut, Clark's Point - Seattle Aquarium, Pier 59",-0.0079918674211411,1
"Comm Bay Skookum - Seattle Aquarium, Pier 59",-1.4245503678184,1
"Comm Bay, Dick Gilmur Launch - Seattle Aquarium, Pier 59",0.527463249795312,1
"Comm Bay, Milwaukee Waterway - Seattle Aquarium, Pier 59",-1.03743628135543,1
"Des Moines Marina - Seattle Aquarium, Pier 59",-1.0169651293402,1
"Discovery Bay - Seattle Aquarium, Pier 59",0.911072886010085,1
"Donkey Creek Delta - Seattle Aquarium, Pier 59",0.151845481001681,1
"Eagle Harbor Dr - Seattle Aquarium, Pier 59",0.243751956344803,1
"Eastsound, Fishing Bay - Seattle Aquarium, Pier 59",-1.75621286579576,1
"Edmonds Ferry - Seattle Aquarium, Pier 59",0.10988817704069,1
"Edmonds Marina - Seattle Aquarium, Pier 59",-0.953030189971076,1
"Eld Inlet - Seattle Aquarium, Pier 59",1.24073741713216,1
"Elliot Bay Myrtle Edwards - Seattle Aquarium, Pier 59",0.430053773148149,1
"Elliott Bay, Harbor Island, Pier 17 - Seattle Aquarium, Pier 59",-0.889095250601947,1
"Everett Harbor - Seattle Aquarium, Pier 59",-1.76820066692747,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Seattle Aquarium, Pier 59",0.47751407841318,1
"Filucy Bay - Seattle Aquarium, Pier 59",-0.631357526270147,1
"Friday Harbor - Seattle Aquarium, Pier 59",-1.48560201556662,1
"Gig Harbor Boat Launch - Seattle Aquarium, Pier 59",-1.38459103071269,1
"Hood Canal Holly - Seattle Aquarium, Pier 59",0.900999614664963,1
"Jamestown - Seattle Aquarium, Pier 59",-0.275041987634568,1
"Kingston Marina - Seattle Aquarium, Pier 59",-0.609379890862008,1
"Kitsap St Boat Launch - Seattle Aquarium, Pier 59",-0.0939044421984079,1
"Kopachuck State Park - Seattle Aquarium, Pier 59",-0.553436818914021,1
"Lions Park - Seattle Aquarium, Pier 59",-1.58039178253065,1
"Locust Beach - Seattle Aquarium, Pier 59",-0.269725525463512,1
"Madrona Pont - Seattle Aquarium, Pier 59",-0.996985460787352,1
"Manchester, Stormwater Outfall - Seattle Aquarium, Pier 59",1.2207577485793,1
"Maple Hollow Park - Seattle Aquarium, Pier 59",0.541449017782309,1
"Maristone Island - Seattle Aquarium, Pier 59",0.448675921472836,1
"Meyer's Point - Henderson Inlet - Seattle Aquarium, Pier 59",0.0679308730796993,1
"Miller Creek - Seattle Aquarium, Pier 59",0.833152178653959,1
"Minter Bay - Seattle Aquarium, Pier 59",-0.177819050120389,1
"Mukilteo - Seattle Aquarium, Pier 59",-1.44053410266068,1
"N Avenue Park - Seattle Aquarium, Pier 59",0.357636067096064,1
"North Camano - Seattle Aquarium, Pier 59",0.225770254647236,1
"Oak Bay County Park - Seattle Aquarium, Pier 59",-0.0459532376715613,1
"Penn Cove Reference - Seattle Aquarium, Pier 59",1.12085940581504,1
"Penrose Point State Park - Seattle Aquarium, Pier 59",-0.429562873886334,1
"Point Defiance Ferry - Seattle Aquarium, Pier 59",-0.0779207073561257,1
"Purdy - Dexters - Seattle Aquarium, Pier 59",-0.533457150361168,1
"Purdy, Burley Lagoon - Seattle Aquarium, Pier 59",0.533457150361168,1
"Raft Island Park - Seattle Aquarium, Pier 59",-0.299695028292791,1
"Reach Island - Seattle Aquarium, Pier 59",-0.597392089730297,1
"Rich Passage - Seattle Aquarium, Pier 59",-0.651337194822999,1
"Rocky Point - Seattle Aquarium, Pier 59",0.0499491713821318,1
"S of Skunk Island - Seattle Aquarium, Pier 59",-0.289705194016365,1
"Salmon Bay, Commodore Park - Seattle Aquarium, Pier 59",0.957026123681646,1
"Salmon Beach - Seattle Aquarium, Pier 59",-0.969013924813358,1
"Aiston Preserve - Shilshole Bay",0.533457150361168,1
"Arroyo Beach - Shilshole Bay",1.83337006611583,1
"Blair Waterway - Shilshole Bay",2.33762122068377,1
"Blair Waterway #2 - Shilshole Bay",-0.267727558608227,1
"Brackenwood Ln - Shilshole Bay",2.54940570734401,1
"Broad Spit (Fisherman's Point) - Shilshole Bay",1.51246090945095,1
"Browns Point Lighthouse - Shilshole Bay",2.31564358527563,1
"Cap Sante - Shilshole Bay",-0.461530343570898,1
"Chambers Bay Park - Shilshole Bay",0.233762122068377,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Shilshole Bay",0.327666564266785,1
"Chimacum Creek delta - Shilshole Bay",0.943040355694649,1
"Chuckanut, Clark's Point - Shilshole Bay",1.46650767177939,1
"Comm Bay Skookum - Shilshole Bay",0.0499491713821318,1
"Comm Bay, Dick Gilmur Launch - Shilshole Bay",2.00196278899584,1
"Comm Bay, Milwaukee Waterway - Shilshole Bay",0.516822702892045,1
"Des Moines Marina - Shilshole Bay",0.457534409860328,1
"Discovery Bay - Shilshole Bay",2.38557242521062,1
"Donkey Creek Delta - Shilshole Bay",1.62634502020221,1
"Eagle Harbor Dr - Shilshole Bay",1.71825149554534,1
"Eastsound, Fishing Bay - Shilshole Bay",-0.281713326595224,1
"Edmonds Ferry - Shilshole Bay",1.58438771624122,1
"Edmonds Marina - Shilshole Bay",0.521469349229457,1
"Eld Inlet - Shilshole Bay",2.71523695633269,1
"Elliot Bay Myrtle Edwards - Shilshole Bay",1.98431275739562,1
"Elliott Bay, Harbor Island, Pier 17 - Shilshole Bay",0.585404288598585,1
"Everett Harbor - Shilshole Bay",-0.293701127726935,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Shilshole Bay",1.95201361761371,1
"Filucy Bay - Shilshole Bay",0.843142012930386,1
"Friday Harbor - Shilshole Bay",0.0686569686808504,1
"Gig Harbor Boat Launch - Shilshole Bay",0.0899085084878373,1
"Hood Canal Holly - Shilshole Bay",2.51623293196717,1
"Jamestown - Shilshole Bay",1.34019132966764,1
"Kingston Marina - Shilshole Bay",0.865119648338524,1
"Kitsap St Boat Launch - Shilshole Bay",1.38059509700212,1
"Kopachuck State Park - Shilshole Bay",0.921062720286511,1
"Lions Park - Shilshole Bay",-0.10589224333012,1
"Locust Beach - Shilshole Bay",1.20477401373702,1
"Madrona Pont - Shilshole Bay",0.47751407841318,1
"Manchester, Stormwater Outfall - Shilshole Bay",2.69525728777983,1
"Maple Hollow Park - Shilshole Bay",2.01594855698284,1
"Maristone Island - Shilshole Bay",2.06390923877504,1
"Meyer's Point - Henderson Inlet - Shilshole Bay",1.54243041228023,1
"Miller Creek - Shilshole Bay",2.30765171785449,1
"Minter Bay - Shilshole Bay",1.29668048908014,1
"Mukilteo - Shilshole Bay",0.0339654365398497,1
"N Avenue Park - Shilshole Bay",1.8321356062966,1
"North Camano - Shilshole Bay",1.70026979384777,1
"Oak Bay County Park - Shilshole Bay",1.42854630152897,1
"Penn Cove Reference - Shilshole Bay",2.59535894501557,1
"Penrose Point State Park - Shilshole Bay",1.0449366653142,1
"Point Defiance Ferry - Shilshole Bay",1.39657883184441,1
"Purdy - Dexters - Shilshole Bay",0.941042388839364,1
"Purdy, Burley Lagoon - Shilshole Bay",2.0079566895617,1
"Raft Island Park - Shilshole Bay",1.17480451090774,1
"Reach Island - Shilshole Bay",0.877107449470235,1
"Rich Passage - Shilshole Bay",0.823162344377533,1
"Rocky Point - Shilshole Bay",1.52444871058266,1
"S of Skunk Island - Shilshole Bay",1.18479434518417,1
"Salmon Bay, Commodore Park - Shilshole Bay",2.43152566288218,1
"Salmon Beach - Shilshole Bay",0.505485614387174,1
"Seattle Aquarium, Pier 59 - Shilshole Bay",1.47449953920053,1
"Aiston Preserve - Silverdale, Dyes Inlet",-1.41456053354197,1
"Arroyo Beach - Silverdale, Dyes Inlet",-0.300576389669607,1
"Blair Waterway - Silverdale, Dyes Inlet",0.389603536780628,1
"Blair Waterway #2 - Silverdale, Dyes Inlet",-2.21574524251137,1
"Brackenwood Ln - Silverdale, Dyes Inlet",0.601388023440868,1
"Broad Spit (Fisherman's Point) - Silverdale, Dyes Inlet",-0.43555677445219,1
"Browns Point Lighthouse - Silverdale, Dyes Inlet",0.36762590137249,1
"Cap Sante - Silverdale, Dyes Inlet",-2.40954802747404,1
"Chambers Bay Park - Silverdale, Dyes Inlet",-1.71425556183477,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Silverdale, Dyes Inlet",-1.62035111963636,1
"Chimacum Creek delta - Silverdale, Dyes Inlet",-1.00497732820849,1
"Chuckanut, Clark's Point - Silverdale, Dyes Inlet",-0.481510012123751,1
"Comm Bay Skookum - Silverdale, Dyes Inlet",-1.89806851252101,1
"Comm Bay, Dick Gilmur Launch - Silverdale, Dyes Inlet",0.0539451050927024,1
"Comm Bay, Milwaukee Waterway - Silverdale, Dyes Inlet",-1.53656823158124,1
"Des Moines Marina - Silverdale, Dyes Inlet",-1.49048327404281,1
"Discovery Bay - Silverdale, Dyes Inlet",0.437554741307475,1
"Donkey Creek Delta - Silverdale, Dyes Inlet",-0.321672663700929,1
"Eagle Harbor Dr - Silverdale, Dyes Inlet",-0.229766188357807,1
"Eastsound, Fishing Bay - Silverdale, Dyes Inlet",-2.22973101049837,1
"Edmonds Ferry - Silverdale, Dyes Inlet",-0.36362996766192,1
"Edmonds Marina - Silverdale, Dyes Inlet",-1.42654833467369,1
"Eld Inlet - Silverdale, Dyes Inlet",0.767219272429545,1
"Elliot Bay Myrtle Edwards - Silverdale, Dyes Inlet",-0.0690781770776653,1
"Elliott Bay, Harbor Island, Pier 17 - Silverdale, Dyes Inlet",-1.36261339530456,1
"Everett Harbor - Silverdale, Dyes Inlet",-2.24171881163008,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Silverdale, Dyes Inlet",0.00399593371057055,1
"Filucy Bay - Silverdale, Dyes Inlet",-1.10487567097276,1
"Friday Harbor - Silverdale, Dyes Inlet",-1.98473396579243,1
"Gig Harbor Boat Launch - Silverdale, Dyes Inlet",-1.8581091754153,1
"Hood Canal Holly - Silverdale, Dyes Inlet",0.382286476181733,1
"Jamestown - Silverdale, Dyes Inlet",-0.793755126117798,1
"Kingston Marina - Silverdale, Dyes Inlet",-1.08289803556462,1
"Kitsap St Boat Launch - Silverdale, Dyes Inlet",-0.567422586901018,1
"Kopachuck State Park - Silverdale, Dyes Inlet",-1.02695496361663,1
"Lions Park - Silverdale, Dyes Inlet",-2.05390992723326,1
"Locust Beach - Silverdale, Dyes Inlet",-0.743243670166122,1
"Madrona Pont - Silverdale, Dyes Inlet",-1.47050360548996,1
"Manchester, Stormwater Outfall - Silverdale, Dyes Inlet",0.747239603876692,1
"Maple Hollow Park - Silverdale, Dyes Inlet",0.0679308730796993,1
"Maristone Island - Silverdale, Dyes Inlet",-0.0700372170103939,1
"Meyer's Point - Henderson Inlet - Silverdale, Dyes Inlet",-0.405587271622911,1
"Miller Creek - Silverdale, Dyes Inlet",0.359634033951349,1
"Minter Bay - Silverdale, Dyes Inlet",-0.651337194822999,1
"Mukilteo - Silverdale, Dyes Inlet",-1.91405224736329,1
"N Avenue Park - Silverdale, Dyes Inlet",-0.115882077606546,1
"North Camano - Silverdale, Dyes Inlet",-0.247747890055374,1
"Oak Bay County Park - Silverdale, Dyes Inlet",-0.519471382374171,1
"Penn Cove Reference - Silverdale, Dyes Inlet",0.647341261112429,1
"Penrose Point State Park - Silverdale, Dyes Inlet",-0.903081018588944,1
"Point Defiance Ferry - Silverdale, Dyes Inlet",-0.551438852058736,1
"Purdy - Dexters - Silverdale, Dyes Inlet",-1.00697529506378,1
"Purdy, Burley Lagoon - Silverdale, Dyes Inlet",0.0599390056585582,1
"Raft Island Park - Silverdale, Dyes Inlet",-0.773213172995401,1
"Reach Island - Silverdale, Dyes Inlet",-1.07091023443291,1
"Rich Passage - Silverdale, Dyes Inlet",-1.12485533952561,1
"Rocky Point - Silverdale, Dyes Inlet",-0.423568973320478,1
"S of Skunk Island - Silverdale, Dyes Inlet",-0.763223338718975,1
"Salmon Bay, Commodore Park - Silverdale, Dyes Inlet",0.483507978979036,1
"Salmon Beach - Silverdale, Dyes Inlet",-1.44253206951597,1
"Seattle Aquarium, Pier 59 - Silverdale, Dyes Inlet",-0.47351814470261,1
"Shilshole Bay - Silverdale, Dyes Inlet",-1.94801768390314,1
"Aiston Preserve - Skiff Point",-0.891093217457232,1
"Arroyo Beach - Skiff Point",0.272853324602993,1
"Blair Waterway - Skiff Point",0.91307085286537,1
"Blair Waterway #2 - Skiff Point",-1.69227792642663,1
"Brackenwood Ln - Skiff Point",1.12485533952561,1
"Broad Spit (Fisherman's Point) - Skiff Point",0.087910541632552,1
"Browns Point Lighthouse - Skiff Point",0.891093217457232,1
"Cap Sante - Skiff Point",-1.8860807113893,1
"Chambers Bay Park - Skiff Point",-1.19078824575002,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Skiff Point",-1.09688380355162,1
"Chimacum Creek delta - Skiff Point",-0.481510012123751,1
"Chuckanut, Clark's Point - Skiff Point",0.0419573039609908,1
"Comm Bay Skookum - Skiff Point",-1.37460119643627,1
"Comm Bay, Dick Gilmur Launch - Skiff Point",0.577412421177444,1
"Comm Bay, Milwaukee Waterway - Skiff Point",-0.984785231753546,1
"Des Moines Marina - Skiff Point",-0.967015957958073,1
"Discovery Bay - Skiff Point",0.961022057392217,1
"Donkey Creek Delta - Skiff Point",0.201794652383813,1
"Eagle Harbor Dr - Skiff Point",0.293701127726935,1
"Eastsound, Fishing Bay - Skiff Point",-1.70626369441362,1
"Edmonds Ferry - Skiff Point",0.159837348422822,1
"Edmonds Marina - Skiff Point",-0.903081018588944,1
"Eld Inlet - Skiff Point",1.29068658851429,1
"Elliot Bay Myrtle Edwards - Skiff Point",0.482704822750028,1
"Elliott Bay, Harbor Island, Pier 17 - Skiff Point",-0.839146079219815,1
"Everett Harbor - Skiff Point",-1.71825149554534,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Skiff Point",0.527463249795312,1
"Filucy Bay - Skiff Point",-0.581408354888015,1
"Friday Harbor - Skiff Point",-1.43295096596474,1
"Gig Harbor Boat Launch - Skiff Point",-1.33464185933056,1
"Hood Canal Holly - Skiff Point",0.955716190454333,1
"Jamestown - Skiff Point",-0.220325411845198,1
"Kingston Marina - Skiff Point",-0.559430719479877,1
"Kitsap St Boat Launch - Skiff Point",-0.043955270816276,1
"Kopachuck State Park - Skiff Point",-0.503487647531889,1
"Lions Park - Skiff Point",-1.53044261114852,1
"Locust Beach - Skiff Point",-0.21977635408138,1
"Madrona Pont - Skiff Point",-0.94703628940522,1
"Manchester, Stormwater Outfall - Skiff Point",1.27070691996143,1
"Maple Hollow Park - Skiff Point",0.591398189164441,1
"Maristone Island - Skiff Point",0.503392497262206,1
"Meyer's Point - Henderson Inlet - Skiff Point",0.117880044461831,1
"Miller Creek - Skiff Point",0.883101350036091,1
"Minter Bay - Skiff Point",-0.127869878738258,1
"Mukilteo - Skiff Point",-1.39058493127855,1
"N Avenue Park - Skiff Point",0.407585238478196,1
"North Camano - Skiff Point",0.275719426029368,1
"Oak Bay County Park - Skiff Point",0.00399593371057055,1
"Penn Cove Reference - Skiff Point",1.17080857719717,1
"Penrose Point State Park - Skiff Point",-0.379613702504202,1
"Point Defiance Ferry - Skiff Point",-0.0279715359739938,1
"Purdy - Dexters - Skiff Point",-0.483507978979036,1
"Purdy, Burley Lagoon - Skiff Point",0.5834063217433,1
"Raft Island Park - Skiff Point",-0.249745856910659,1
"Reach Island - Skiff Point",-0.547442918348165,1
"Rich Passage - Skiff Point",-0.601388023440868,1
"Rocky Point - Skiff Point",0.0998983427642637,1
"S of Skunk Island - Skiff Point",-0.239756022634233,1
"Salmon Bay, Commodore Park - Skiff Point",1.00697529506378,1
"Salmon Beach - Skiff Point",-0.919064753431226,1
"Seattle Aquarium, Pier 59 - Skiff Point",0.0499491713821318,1
"Shilshole Bay - Skiff Point",-1.4245503678184,1
"Silverdale, Dyes Inlet - Skiff Point",0.523467316084742,1
"Aiston Preserve - Smith Cove, Terminal 91",-0.95103222311579,1
"Arroyo Beach - Smith Cove, Terminal 91",0.207193433655749,1
"Blair Waterway - Smith Cove, Terminal 91",0.853131847206812,1
"Blair Waterway #2 - Smith Cove, Terminal 91",-1.75221693208519,1
"Brackenwood Ln - Smith Cove, Terminal 91",1.06491633386705,1
"Broad Spit (Fisherman's Point) - Smith Cove, Terminal 91",0.0279715359739938,1
"Browns Point Lighthouse - Smith Cove, Terminal 91",0.831154211798674,1
"Cap Sante - Smith Cove, Terminal 91",-1.94601971704786,1
"Chambers Bay Park - Smith Cove, Terminal 91",-1.25072725140858,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Smith Cove, Terminal 91",-1.15682280921017,1
"Chimacum Creek delta - Smith Cove, Terminal 91",-0.541449017782309,1
"Chuckanut, Clark's Point - Smith Cove, Terminal 91",-0.0179817016975675,1
"Comm Bay Skookum - Smith Cove, Terminal 91",-1.43454020209483,1
"Comm Bay, Dick Gilmur Launch - Smith Cove, Terminal 91",0.517473415518886,1
"Comm Bay, Milwaukee Waterway - Smith Cove, Terminal 91",-1.0479664912758,1
"Des Moines Marina - Smith Cove, Terminal 91",-1.02695496361663,1
"Discovery Bay - Smith Cove, Terminal 91",0.901083051733659,1
"Donkey Creek Delta - Smith Cove, Terminal 91",0.141855646725254,1
"Eagle Harbor Dr - Smith Cove, Terminal 91",0.233762122068377,1
"Eastsound, Fishing Bay - Smith Cove, Terminal 91",-1.76620270007218,1
"Edmonds Ferry - Smith Cove, Terminal 91",0.0998983427642637,1
"Edmonds Marina - Smith Cove, Terminal 91",-0.963020024247502,1
"Eld Inlet - Smith Cove, Terminal 91",1.23074758285573,1
"Elliot Bay Myrtle Edwards - Smith Cove, Terminal 91",0.419523563227773,1
"Elliott Bay, Harbor Island, Pier 17 - Smith Cove, Terminal 91",-0.899085084878373,1
"Everett Harbor - Smith Cove, Terminal 91",-1.77819050120389,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Smith Cove, Terminal 91",0.467524244136754,1
"Filucy Bay - Smith Cove, Terminal 91",-0.641347360546573,1
"Friday Harbor - Smith Cove, Terminal 91",-1.496132225487,1
"Gig Harbor Boat Launch - Smith Cove, Terminal 91",-1.39458086498912,1
"Hood Canal Holly - Smith Cove, Terminal 91",0.890056299507089,1
"Jamestown - Smith Cove, Terminal 91",-0.285985302792442,1
"Kingston Marina - Smith Cove, Terminal 91",-0.619369725138435,1
"Kitsap St Boat Launch - Smith Cove, Terminal 91",-0.103894276474834,1
"Kopachuck State Park - Smith Cove, Terminal 91",-0.563426653190447,1
"Lions Park - Smith Cove, Terminal 91",-1.59038161680708,1
"Locust Beach - Smith Cove, Terminal 91",-0.279715359739938,1
"Madrona Pont - Smith Cove, Terminal 91",-1.00697529506378,1
"Manchester, Stormwater Outfall - Smith Cove, Terminal 91",1.21076791430288,1
"Maple Hollow Park - Smith Cove, Terminal 91",0.531459183505883,1
"Maristone Island - Smith Cove, Terminal 91",0.437732606314962,1
"Meyer's Point - Henderson Inlet - Smith Cove, Terminal 91",0.0579410388032729,1
"Miller Creek - Smith Cove, Terminal 91",0.823162344377533,1
"Minter Bay - Smith Cove, Terminal 91",-0.187808884396816,1
"Mukilteo - Smith Cove, Terminal 91",-1.45052393693711,1
"N Avenue Park - Smith Cove, Terminal 91",0.347646232819638,1
"North Camano - Smith Cove, Terminal 91",0.21578042037081,1
"Oak Bay County Park - Smith Cove, Terminal 91",-0.0559430719479877,1
"Penn Cove Reference - Smith Cove, Terminal 91",1.11086957153861,1
"Penrose Point State Park - Smith Cove, Terminal 91",-0.43955270816276,1
"Point Defiance Ferry - Smith Cove, Terminal 91",-0.087910541632552,1
"Purdy - Dexters - Smith Cove, Terminal 91",-0.543446984637595,1
"Purdy, Burley Lagoon - Smith Cove, Terminal 91",0.523467316084742,1
"Raft Island Park - Smith Cove, Terminal 91",-0.309684862569217,1
"Reach Island - Smith Cove, Terminal 91",-0.607381924006723,1
"Rich Passage - Smith Cove, Terminal 91",-0.661327029099426,1
"Rocky Point - Smith Cove, Terminal 91",0.0399593371057055,1
"S of Skunk Island - Smith Cove, Terminal 91",-0.299695028292791,1
"Salmon Bay, Commodore Park - Smith Cove, Terminal 91",0.94703628940522,1
"Salmon Beach - Smith Cove, Terminal 91",-0.979003759089784,1
"Seattle Aquarium, Pier 59 - Smith Cove, Terminal 91",-0.00998983427642637,1
"Shilshole Bay - Smith Cove, Terminal 91",-1.48448937347696,1
"Silverdale, Dyes Inlet - Smith Cove, Terminal 91",0.463528310426184,1
"Skiff Point - Smith Cove, Terminal 91",-0.0599390056585582,1
"Aiston Preserve - Squaxin Island",-0.713274167336843,1
"Arroyo Beach - Squaxin Island",0.467644334413151,1
"Blair Waterway - Squaxin Island",1.09088990298576,1
"Blair Waterway #2 - Squaxin Island",-1.51445887630624,1
"Brackenwood Ln - Squaxin Island",1.302674389646,1
"Broad Spit (Fisherman's Point) - Squaxin Island",0.265729591752941,1
