"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
48.68975,-122.50434,"27","74","Chuckanut, Clark's Point","7",0.777791151072812,0.15262986273647,-2.90622065374488,-3.57078204011126,-2.72593838169974,-4.14754546253399,0.571144251481982,-3.72323972709401,-1.13975024961011,0.465210506904641,-2.52033318047314,-1.02756133678425,0.845888994987792,1.09228383854523,-2.47771808742577,-1.8152981469604,-1.53113113700958,-2.13964037063628,0.619638169603716,-1.28749835414413,-0.850472632052322,0.969086416766509,-1.35458865123211,-0.1927511172328,0.852517225572421,2.04947756388039,-2.67121092283277,-1.50570272692466,-1.26653564814889,-1.80820965092709,0.608009592449714,-0.992352846955135,-0.716084219207796,1.4509973947264,-1.19315520322095,0.128921095752728,-1.12335492804828,1.36089434048164,-2.67135520173963,-1.12335492804828,1.36089434048164,-2.67135520173963,-1.36028198481149,1.60440242547098,-1.51594768046053,-1.36028198481149,1.60440242547098,-1.51594768046053,-1.31176712987719,1.58014542301719,-1.76997637783795,-1.31176712987719,1.58014542301719,-1.76997637783795
48.68975,-122.50434,"28","74","Chuckanut, Clark's Point","7",-1.10579452309285,1.00537210111826,0.968740217914962,-2.81236263080786,-3.04013405429694,-0.940275628028383,-2.6272635568171,-2.48835901840748,-0.974967080991784,-0.050211210987298,-1.70208882163351,-0.876150016310405,-0.675910189009726,2.03116558829862,-0.0398027001996112,-1.37198307729045,-1.74477017283796,-0.38794082379434,-3.41321300142014,-0.711642662259804,-0.657392358829633,0.677627699644447,-1.18953497094742,-0.255953635651487,-0.538178958926617,3.36565106796372,-0.292269897409184,-1.1145583780876,-1.45950804208529,-0.292251689475683,-3.6237371710003,-0.47660277621452,-0.505471213558445,1.41373605451855,-1.10919988111872,0.152268086699918,-0.810288800559415,-2.51967566009969,-0.258518245329641,-0.810288800559415,-2.51967566009969,-0.258518245329641,-1.09957405085664,-2.12195159497773,0.298006808979423,-1.09957405085664,-2.12195159497773,0.298006808979423,-1.03572771616298,-2.29524773124393,0.16809831521366,-1.03572771616298,-2.29524773124393,0.16809831521366
47.58766,-122.35065,"29","14","Elliott Bay, Harbor Island, Pier 17","10",4.14847993661343,-1.52348208332475,3.95799574748112,-2.89459034069773,-3.10889741698656,-1.02018183524545,-0.337434649726134,-5.41934094143454,-1.46016196636798,1.31249892664434,-1.46894448613961,-0.0782227797476355,3.56915850892557,-0.75314007253816,1.84087488423199,-1.42004722555917,-1.7915261907802,-0.431582822813599,-0.525982934808647,-2.07843267793707,-1.22590649665199,1.4080092181937,-0.804657637759812,0.301675790216946,3.34117707124756,-0.537534119122051,1.54291317934615,-1.15696618522795,-1.50174105759326,-0.3300204015737,-0.594112230336581,-1.70073246218923,-1.12560950797042,1.40182147606275,-0.695181237934999,0.353320119063877,0.472668466992987,-2.51967566009969,-2.32666420796678,0.472668466992987,-2.51967566009969,-2.32666420796678,-0.0311827136691096,-2.12195159497773,-1.25681132482625,-0.0311827136691096,-2.12195159497773,-1.25681132482625,0.0954926263129002,-2.29524773124393,-1.49310856454487,0.0954926263129002,-2.29524773124393,-1.49310856454487
47.58766,-122.35065,"30","14","Elliott Bay, Harbor Island, Pier 17","10",8.91412381037624,-0.810359956637743,1.19016655343838,-3.4824309901232,-3.43155627268402,-2.03140866450967,-1.02543370208603,-4.19933831357556,-2.1055627101231,4.05188192686925,-2.15508058566617,0.948400670601538,7.41944950326934,0.0320178801889233,0.0995067504990263,-1.76365475360785,-2.01091981343224,-0.983879844884899,-1.39347637225384,-1.50951500643689,-1.98213756677419,3.72573369172913,-1.36343951527013,1.1811470882295,6.85976549694199,0.563141332468247,-0.156330410242122,-1.46013689159301,-1.69991136113064,-0.807989965021006,-1.50438944874701,-1.1911962477226,-1.95051044676371,3.71145341470512,-1.25292353874573,1.2292649379797,0.460391363954206,-1.92681079889976,-2.15431871108035,0.460391363954206,-1.92681079889976,-2.15431871108035,-0.0414065542163603,-1.55264750852029,-1.12724314700911,-0.0414065542163603,-1.55264750852029,-1.12724314700911,0.0846675512652824,-1.7031737771207,-1.35467465789832,0.0846675512652824,-1.7031737771207,-1.35467465789832
47.58766,-122.35065,"31","14","Elliott Bay, Harbor Island, Pier 17","10",5.65813238726114,0.0867763806594869,9.60436730332832,0.0332409891044166,-1.23112866661611,3.31128567321058,0.991296344526195,-3.8125082120593,-0.920039358119007,2.87245438396031,1.13950201048216,2.00597819722123,4.78884705244412,1.01977818596125,5.39326587704725,0.291343245242804,-0.514727239280602,1.93411450333377,1.14940515430307,-1.32912647644902,-0.593032267755402,2.90431261920269,0.904463256634551,1.90438793791862,4.45578944690462,1.94783535084092,5.00937010210623,0.353022437099189,-0.348454864875725,1.71730426801531,1.16390407697517,-1.02963598459903,-0.435266878341994,3.20181239887277,0.918606165197019,2.06020928203489,1.35048133426568,-3.92099260475406,-1.80962771730749,1.35048133426568,-3.92099260475406,-1.80962771730749,0.699821885459199,-3.46757943569532,-0.868106791374835,0.699821885459199,-3.46757943569532,-0.868106791374835,0.869485492217451,-3.69469525917156,-1.07780684460524,0.869485492217451,-3.69469525917156,-1.07780684460524
47.58766,-122.35065,"32","14","Elliott Bay, Harbor Island, Pier 17","10",6.15462059848122,-1.55821945981749,7.39010394809413,1.30427144091276,0.225596724516337,3.5206950438484,1.64253208874473,1.69238169413365,-0.842225084049241,2.29820056933186,2.13333655088582,2.21576856010884,5.18997314140409,-0.791386435102823,4.00017137006087,1.03429226050282,0.475781017741902,2.04848663869458,1.97054398058708,1.23794106568593,-0.501855472066911,2.19929335315064,1.46648012302947,1.83288673809005,4.82235852335417,-0.591149868973826,3.64997523043561,1.00853886023673,0.546235325193031,1.81628434109976,2.02554052798962,1.26949083677479,-0.335810736785357,2.11560432719017,1.4257506264206,1.77067747680538,-0.38059019420215,-2.51967566009969,-1.29259122664821,-0.38059019420215,-2.51967566009969,-1.29259122664821,-0.74173963170292,-2.12195159497773,-0.479402257923415,-0.74173963170292,-2.12195159497773,-0.479402257923415,-0.656850089496419,-2.29524773124393,-0.662505124665603,-0.656850089496419,-2.29524773124393,-0.662505124665603
48.8208,-122.7101,"33","75","Cherry Point Aquatic Reserve, Conoco Phillips","7",1.59298756275392,-1.23150035118301,2.18658506329377,-3.84458281878711,-3.8716417938976,-2.02589789159815,-2.18610385912068,-4.92836427412543,-1.88585181863199,0.180743605785453,-2.36512248469531,-1.09218943945493,1.50450795302564,-0.431663889900044,0.726399278642893,-1.97534153428069,-2.31015832826257,-0.980870051849087,-2.85695766748582,-1.84947800526016,-1.72469720247728,0.536422031562798,-1.56730050156753,-0.515439235002366,1.45439616046312,-0.0868720055030785,0.455397282009655,-1.64691170176434,-1.97020266038162,-0.805385226255625,-3.04004796224857,-1.49567520514778,-1.66969310589791,0.683762077480023,-1.45321693995517,-0.384727431237574,0.337620333566419,-2.57357246566332,-1.46493672353464,0.337620333566419,-2.57357246566332,-1.46493672353464,-0.143644959688849,-2.17370651192841,-0.608970435740555,-0.143644959688849,-2.17370651192841,-0.608970435740555,-0.0235831992108763,-2.34907263616422,-0.800939031312147,-0.0235831992108763,-2.34907263616422,-0.800939031312147
48.8208,-122.7101,"34","75","Cherry Point Aquatic Reserve, Conoco Phillips","7",0.632133609796827,-0.3798310819593,5.61869326390677,-5.93089226652482,-5.41511481180773,-4.57738574963268,-3.45181203941637,-6.22275730612216,-3.24073564949382,0.126151263918763,-3.31714350844154,-1.59549612226139,0.728208376316139,0.506036505025097,2.88569576447177,-3.19484146641774,-3.3596511002276,-2.37440422742953,-4.45288070889263,-2.45308577868109,-3.31224611564161,0.617122440670618,-2.32305909040263,-0.852968324866007,0.74497479218364,1.22764541364275,2.56245933309911,-2.7228970212296,-2.91817142386043,-2.01137927462676,-4.7146800968815,-2.03628070098433,-3.40140004123702,0.986310102913197,-2.17747846081722,-0.59558417895201,0.767318939923679,-1.98070760446339,-2.15431871108035,0.767318939923679,-1.98070760446339,-2.15431871108035,0.214189459464866,-1.60440242547097,-1.12724314700911,0.214189459464866,-1.60440242547097,-1.12724314700911,0.355294427455685,-1.75699868204099,-1.35467465789832,0.355294427455685,-1.75699868204099,-1.35467465789832
48.8208,-122.7101,"35","75","Cherry Point Aquatic Reserve, Conoco Phillips","7",1.51973532188545,-1.57887411611048,7.27939078033242,0.996354910261323,0.338791798482331,2.25597266065418,0.403083414264296,0.338476338826732,-0.617936882318736,-0.0295693971125167,1.57059043150036,0.770510517193923,1.44532551077809,-0.814127515546677,3.93051664471155,0.854307364858271,0.552748616508358,1.35773913697598,0.407731375723973,0.606581210728415,-0.239051766847139,0.315598997615705,1.06722465466563,0.691411826140667,1.40031228560731,-0.623029504020828,3.58200548685208,0.849735156902649,0.615757366106145,1.21849679444496,0.385651798639533,0.704029915842308,-0.0491430346515171,0.388641390793239,1.04379049773374,0.716215944263488,1.11107782500949,-1.49563635439072,-0.0861727484432128,1.11107782500949,-1.49563635439072,-0.0861727484432128,0.500456994787841,-1.13860817291488,0.427574986796563,0.500456994787841,-1.13860817291488,0.427574986796563,0.658396528788937,-1.27257453775835,0.306532221860204,0.658396528788937,-1.27257453775835,0.306532221860204
48.8208,-122.7101,"36","75","Cherry Point Aquatic Reserve, Conoco Phillips","7",1.39225456450241,-1.49276834117479,8.16509612242609,-2.26126202197148,-3.03061297330914,0.770819360999093,-1.6504099404893,-3.21738497895736,-1.82634678551982,-0.0502568883361911,-0.435728745260275,-0.242992816798233,1.34233040138556,-0.719323790579442,4.4877544475061,-1.04985101974482,-1.73829626266134,0.546599913824943,-2.18150476199414,-1.05160566108308,-1.65497377048019,0.311503305403058,-0.377411016376076,-0.032953855486509,1.30619020487521,-0.490128687785926,4.12576343552033,-0.830335840870363,-1.45366039378419,0.516519697174936,-2.33128249447862,-0.781081733639703,-1.59363840941342,0.408030758544643,-0.335387962784434,0.0363213978801041,0.577023842822609,-4.13657982700858,-1.12024572976178,0.577023842822609,-4.13657982700858,-1.12024572976178,0.0557199309825083,-3.67459910349803,-0.349834080106277,0.0557199309825083,-3.67459910349803,-0.349834080106277,0.187505764217638,-3.90999487885273,-0.52407121801906,0.187505764217638,-3.90999487885273,-0.52407121801906
47.29,-122.41,"37","45","Comm Bay Skookum","11",3.70746091958317,-0.631576470673143,1.96515872777035,-2.27700775365253,-2.55667471969452,-0.513190727385456,-1.87098978933751,-2.99421376654413,-0.457731023939803,1.53794222445501,-1.2435212932548,0.147210465600106,3.2128474637477,0.228861128446437,0.587089827944256,-1.05905479281755,-1.41603940053638,-0.154681863518997,-2.4596324289613,-0.947535355320854,-0.0513348345473011,1.72085429609707,-0.785884121108303,0.467485087494382,3.01556222256425,0.839086485180277,0.319457794842593,-0.838456484790856,-1.16257745612929,-0.0903844351587015,-2.62312709885448,-0.687873889529952,0.155619609729797,1.92732435387226,-0.703905994270126,0.611709179801069,-0.810288800559415,-2.30408843784517,-0.430863742216069,-0.810288800559415,-2.30408843784517,-0.430863742216069,-1.09957405085664,-1.91493192717502,0.168438631162283,-1.09957405085664,-1.91493192717502,0.168438631162283,-1.03572771616298,-2.07994811156275,0.0296644085671157,-1.03572771616298,-2.07994811156275,0.0296644085671157
47.29,-122.41,"38","45","Comm Bay Skookum","11",3.54214895361001,-1.13587197496939,4.29013525076625,-2.95144992732371,-3.13217117051228,-1.13866345284316,-2.33315709168615,-2.86031103909619,-1.4052342434952,1.20313848932031,-1.36155023917006,-0.0792058749248763,3.0792875103177,-0.326375640832072,2.04983906027995,-1.45328307276626,-1.80735130454527,-0.496293373083533,-3.04237611213059,-0.885093171863518,-1.16154640557776,1.37645593474281,-0.970872054240997,0.202791940250908,2.89350845910444,0.0607265645521937,1.74682241009674,-1.18629073271862,-1.51603530899596,-0.386022285029378,-3.23461103183248,-0.631949183064102,-1.05540517275397,1.47711751182832,-0.894784472042537,0.29116651989289,-0.214849303178632,-2.46577885453606,-0.603209239102497,-0.214849303178632,-2.46577885453606,-0.603209239102497,-0.603717784315056,-2.07019667802706,0.038870453345143,-0.603717784315056,-2.07019667802706,0.038870453345143,-0.5107115763536,-2.24142282632363,-0.108769498079428,-0.5107115763536,-2.24142282632363,-0.108769498079428
47.29,-122.41,"39","45","Comm Bay Skookum","11",3.57337132360318,0.634527135857856,1.19016655343838,-3.46930954705567,-3.18823975855151,-2.62381675249825,-1.59789092885878,-3.79763013123175,-1.38234769229821,2.10394922973052,-2.12415260815083,-0.0101016892101535,3.10451289710512,1.62285982578397,0.0995067504990263,-1.7559849427139,-1.84547544225202,-1.30743259623457,-2.11528388890672,-1.32218845606488,-1.1347297009635,2.36368636144455,-1.34022689666237,0.511729732391091,2.91656067882349,2.79326671143802,-0.156330410242122,-1.45336968832593,-1.55047146010245,-1.0879993822994,-2.26179568391294,-1.02342212832505,-1.02615336641379,2.85491369513076,-1.22279173137453,0.816060981878115,-0.227126406217413,-0.956668298754428,-1.29259122664821,-0.227126406217413,-0.956668298754428,-1.29259122664821,-0.613941624862307,-0.621059003408108,-0.479402257923415,-0.613941624862307,-0.621059003408108,-0.479402257923415,-0.521536651401218,-0.73432548855542,-0.662505124665603,-0.521536651401218,-0.73432548855542,-0.662505124665603
47.29,-122.41,"40","45","Comm Bay Skookum","11",2.12813139801281,-0.754699681562493,5.72940643166848,-4.2828390172427,-4.11918989958024,-2.76158607528629,-3.20497268475289,-3.41080002971549,-1.89042912887139,0.686715858225161,-1.99148720054008,-0.652385671157457,1.9368649532874,0.0933006619045034,2.95535048982109,-2.23151321813841,-2.47847999285463,-1.38267742212984,-4.14164260538176,-1.14179992607701,-1.73006054340013,1.01508280759595,-1.45011760259438,-0.217517397499216,1.84950560520998,0.6490507386014,2.63042907668265,-1.87293629088471,-2.1222415162103,-1.15311785143391,-4.38809208722279,-0.861861865201485,-1.67554346716595,1.24927817190569,-1.34905200020522,-0.0498869141497623,-0.675240667132843,-2.14239802115428,-0.775554735988925,-0.675240667132843,-2.14239802115428,-0.775554735988925,-0.987111804836896,-1.759667176323,-0.0906977244719968,-0.987111804836896,-1.759667176323,-0.0906977244719968,-0.916651890639204,-1.91847339680187,-0.247203404725972,-0.916651890639204,-1.91847339680187,-0.247203404725972
48.21423,-122.718972,"41","3","Penn Cove Reference","8.1",-0.423644348823872,-1.19971363987498,-1.35623630508094,-0.36652564301975,0.0690278371615058,-1.33429589120218,-0.379449859030554,-0.24176881344766,-0.494349505854988,-0.811678994349424,-0.586228311496368,-0.698953652922896,-0.124782840355342,-0.396666253113075,-1.5025519325353,0.0576696733406526,0.36932116150419,-0.60314102585482,-0.578959633278582,0.335998415746622,-0.0942415619301219,-0.260724546734208,-0.287986414715338,-0.274355480724773,-0.0345312312853251,-0.0378104892294466,-1.71963451266333,0.146848310895573,0.450073997574894,-0.478490511200383,-0.649701678789125,0.461689521156959,0.108816719585496,-0.0361708602573859,-0.240056879062846,-0.138113869660116,1.36275843730446,1.25310072935438,0.43086374221607,1.36275843730446,1.25310072935438,0.43086374221607,0.710045726006446,1.50089259156963,0.816279520247981,0.710045726006446,1.50089259156963,0.816279520247981,0.880310567265065,1.4724956131766,0.721833941799835,0.880310567265065,1.4724956131766,0.721833941799835
48.21423,-122.718972,"42","3","Penn Cove Reference","8.1",0.651392495278722,-0.407325916635026,0.858027050153252,-0.667444070701836,-0.861922303867223,0.142591249085624,0.854746914286826,-1.31299063303115,-0.581318400403552,0.122033289321848,-0.224044313496866,-0.0510055120875088,0.743768144376082,0.475764287551136,-0.10945742554893,-0.11822465649379,-0.263683389098429,0.203483507742501,0.977230884275781,-0.163539051912071,-0.19614503946432,0.609766215963609,0.0470949756429632,0.328430595803286,0.759194086227294,1.18520823711915,-0.360239640992715,-0.00834621736272983,-0.121696058532955,0.219579477921569,0.983238369504394,0.0142918694301614,-0.00234014450721787,0.972201161673221,0.103498236494358,0.53784969908379,-0.276234818372528,-0.956668298754428,-1.46493672353464,-0.276234818372528,-0.956668298754428,-1.46493672353464,-0.654836987051302,-0.621059003408108,-0.608970435740555,-0.654836987051302,-0.621059003408108,-0.608970435740555,-0.564836951591681,-0.73432548855542,-0.800939031312147,-0.564836951591681,-0.73432548855542,-0.800939031312147
48.21423,-122.718972,"43","3","Penn Cove Reference","8.1",-1.20251512373428,1.03098923976735,-0.138391459702137,1.48797164385822,1.38082121770199,1.09044418986735,0.76546459451493,0.710428359515445,1.49678044828316,-0.0857629419834661,0.970502713434136,0.442369885725335,-0.754053346048267,2.05937043482314,-0.736349953692798,1.14166961301803,1.26128211917151,0.721167909901974,0.864655400027167,0.780031720332128,2.23881173951071,0.652658544387436,0.895895506895532,0.774277025641484,-0.609590082996707,3.40519009584669,-0.971967333244494,1.10327970597581,1.25574998572686,0.667594545566999,0.865110791542734,0.859376322691891,2.65372387118182,1.39780000642499,0.918981127063088,1.15839056674404,-1.03127665525743,0.336855034772678,0.258518245329642,-1.03127665525743,0.336855034772678,0.258518245329642,-1.28360318070712,0.621059003408126,0.686711342430841,-1.28360318070712,0.621059003408126,0.686711342430841,-1.23057906702007,0.557472229531615,0.583400035153291,-1.23057906702007,0.557472229531615,0.583400035153291
