"Metric","Analyte","Spearman_r","Spearman_p","Kendall_tau","Kendall_p","Spearman_sig","Kendall_sig"
"ibr1overall","C2_fluorenes",0.170499814883377,0.146154984252218,0.111440207330618,0.160114200293105,"",""
"ibr1overall","C2_naphthalenes",-0.164368752313958,0.161384348640989,-0.102554609403924,0.196119711709585,"",""
"ibr1overall","C2_phenanthrenes_anthracenes",0.00481303221029248,0.967554488625242,-0.00333209922251018,0.966498199603406,"",""
"ibr1overall","C3_benzanthracenes_chrysenes",0.0556386523509811,0.637063813913829,0.0314698259903739,0.6916089281567,"",""
"ibr1overall","C3_dibenzothiophenes",0.0974305812661977,0.408072798145191,0.0670122176971492,0.398289951737049,"",""
"ibr1overall","C3_fluoranthenes_pyrenes",0.0547500925583117,0.642459612139672,0.0307293594964828,0.698505182380355,"",""
"ibr1overall","C3_fluorenes",0.125657164013328,0.285395807865147,0.0833024805627545,0.293710925001994,"",""
"ibr1overall","C3_naphthalenes",-0.085020362828582,0.470547278145344,-0.0588670862643465,0.45808064197723,"",""
"ibr1overall","C3_phenanthrenes_anthracenes",0.0211329137356535,0.857908494571106,0.00259163272861903,0.973940017974191,"",""
"ibr1overall","C4_benzanthracenes_chrysenes",0.148700481303221,0.205609515957851,0.095149944465013,0.230391418068232,"",""
"ibr1overall","C4_dibenzothiophenes",0.0782673084042947,0.506609775192583,0.0522028878193262,0.510531835808538,"",""
"ibr1overall","C4_fluoranthenes_pyrenes",0.128737504627916,0.273678518781705,0.0847834135505368,0.285212724387138,"",""
"ibr1overall","C4_naphthalenes",-0.109633469085524,0.351663758413591,-0.0788596815994076,0.320215662252425,"",""
"ibr1overall","C4_phenanthrenes_anthracenes",0.0470196223620881,0.690162826205717,0.0203628285820067,0.797433155443899,"",""
"ibr1overall","chrysene",0.0508404294705664,0.666419261796201,0.0211032950758978,0.790236158817919,"",""
"ibr1overall","cis_nonachlor",0.350166604961125,0.00235033222453412,0.235098111810441,0.00304283192813545,"**","**"
"ibr1overall","dibenz_ah_anthracene",0.257489818585709,0.0270422855508761,0.171417993335802,0.0307186107925295,"*","*"
"ibr1overall","dibenzothiophene",0.27244724176231,0.0191250704902785,0.177341725286931,0.0253932899494207,"*","*"
"ibr1overall","dieldrin",0.245405405405405,0.035327900748498,0.166975194372455,0.0353176043919135,"*","*"
"ibr1overall","Endosulfan_1",0.343798593113662,0.00284658116244418,0.235838578304332,0.00295182312661553,"**","**"
"ibr1overall","fluoranthene",0.00374676045908923,0.974761896515834,-0.0136986301369863,0.862911425435152,"",""
"ibr1overall","fluorene",0.178467234357645,0.128013751797625,0.112180673824509,0.157355721013681,"",""
"ibr1overall","gamma_hexachlorocyclohexane",0.333135875601629,0.003890885171748,0.219548315438726,0.00565097919375982,"**","**"
"ibr1overall","heptachlor",0.343798593113662,0.00284658116244418,0.235838578304332,0.00295182312661553,"**","**"
"ibr1overall","heptachlor_epoxide",0.350196223620881,0.00234821861486185,0.24102184376157,0.00238118209094495,"**","**"
"ibr1overall","hexachlorobenzene",0.340244353942984,0.00316271023860159,0.231395779340985,0.00353744397187821,"**","**"
"ibr1overall","indeno_123cd_pyrene",0.13374305812662,0.255336953730014,0.0847834135505368,0.285212724387138,"",""
"ibr1overall","mirex",0.325020362828582,0.00490230635854697,0.221029248426509,0.00533560433670976,"**","**"
"ibr1overall","naphthalene",-0.218393187708256,0.0617245297986551,-0.141799333580155,0.0738793310783324,"",""
"ibr1overall","nonachlor3",0.341991854868567,0.00300354930380466,0.232136245834876,0.00343302858023242,"**","**"
"ibr1overall","opDDD",0.23965938541281,0.0399602770370225,0.156608663457978,0.0483784010393603,"*","*"
"ibr1overall","opDDE",0.332454646427249,0.0039679791235157,0.225472047389856,0.00448255415464029,"**","**"
"ibr1overall","opDDT",0.33203998519067,0.00401557076766034,0.226952980377638,0.00422694493360809,"**","**"
"ibr1overall","Oxychlordane",0.348656053313588,0.00246042347810601,0.235838578304332,0.00295182312661553,"**","**"
"ibr1overall","PCB011",0.343532025175861,0.00286926742366538,0.233617178822658,0.00323256960417312,"**","**"
"ibr1overall","PCB017",0.315542391706775,0.00637432824875826,0.217326915957053,0.00615562822469274,"**","**"
"ibr1overall","PCB018",-0.00925583117363939,0.937558260194522,-0.00185116623472788,0.98138410566974,"",""
"ibr1overall","PCB028",-0.101399481673454,0.389169850647734,-0.0692336171788226,0.382837707277213,"",""
"ibr1overall","PCB031",-0.0854054054054054,0.468534006525482,-0.0566456867826731,0.475220605785822,"",""
"ibr1overall","PCB033",0.0188226582747131,0.873315670907373,0.0151795631247686,0.848262215459878,"",""
"ibr1overall","PCB044",0.231366160681229,0.0475311700351433,0.146982599037394,0.06392619444056,"*",""
"ibr1overall","PCB049",0.234653831914106,0.0443988710070206,0.153646797482414,0.0527825759083036,"*",""
"ibr1overall","PCB052",0.0873306182895224,0.458538389914901,0.0536838208071085,0.498611076429023,"",""
"ibr1overall","PCB066",0.168959644576083,0.1498748334286,0.112180673824509,0.157355721013681,"",""
"ibr1overall","PCB070",-0.147160310995927,0.21038402704448,-0.085523880044428,0.281026593319123,"",""
"ibr1overall","PCB074",0.312906330988523,0.00684781700571409,0.206960385042577,0.0090885420512963,"**","**"
"ibr1overall","PCB082",0.340244353942984,0.00316271023860159,0.231395779340985,0.00353744397187821,"**","**"
"ibr1overall","PCB087",0.212765642354683,0.0688722310838148,0.14476119955572,0.0680472441916972,"",""
"ibr1overall","PCB095",0.150566456867827,0.19992945271673,0.0899666790077749,0.256787465628853,"",""
"ibr1overall","PCB099",0.187027027027027,0.11049912313285,0.130692336171788,0.0994845114099334,"",""
"ibr1overall","PCB101",0.199822288041466,0.0878607304846085,0.132913735653462,0.0938639574718562,"",""
"ibr1overall","PCB105",0.0901147723065531,0.44429367086994,0.0529433543132173,0.504552893813912,"",""
"ibr1overall","PCB110",0.131343946686412,0.264020171019776,0.0818215475749722,0.302377333526091,"",""
"ibr1overall","PCB118",0.143280266567938,0.222760734262283,0.0995927434283598,0.209350997173523,"",""
"ibr1overall","PCB128",0.173432062199185,0.139265778776669,0.110699740836727,0.162909082774237,"",""
"ibr1overall","PCB138",0.186553128470937,0.111417337938244,0.12550907071455,0.113644193354184,"",""
"ibr1overall","PCB149",0.21557941503147,0.065218961247285,0.137356534616809,0.0833877345533693,"",""
"ibr1overall","PCB151",0.310596075527582,0.00728805970392968,0.205479452054794,0.00959651810450902,"**","**"
"ibr1overall","PCB153",0.202784154017031,0.0831852546926658,0.137356534616809,0.0833877345533693,"",""
"ibr1overall","PCB156",0.333432062199185,0.0038577853125996,0.226952980377638,0.00422694493360809,"**","**"
"ibr1overall","PCB158",0.320696038504258,0.00553156416074752,0.217326915957053,0.00615562822469274,"**","**"
"ibr1overall","PCB170",0.336719733432062,0.00350691162927261,0.232876712328767,0.00333142618135896,"**","**"
"ibr1overall","PCB171",0.341991854868567,0.00300354930380466,0.232136245834876,0.00343302858023242,"**","**"
"ibr1overall","PCB177",0.336927064050352,0.00348577300689399,0.227693446871529,0.00410416330387713,"**","**"
"ibr1overall","PCB180",0.1892484265087,0.106273165286133,0.121066271751203,0.127004206096957,"",""
"ibr1overall","PCB183",0.343235838578304,0.00289466455660846,0.234357645316549,0.0031363930209908,"**","**"
"ibr1overall","PCB187",0.173669011477231,0.138720007051847,0.106997408367271,0.1774376040746,"",""
"ibr1overall","PCB191",0.343532025175861,0.00286926742366538,0.233617178822658,0.00323256960417312,"**","**"
"ibr1overall","PCB194",0.340244353942984,0.00316271023860159,0.231395779340985,0.00353744397187821,"**","**"
"ibr1overall","PCB195",0.350788596815994,0.00230630409958054,0.24102184376157,0.00238118209094495,"**","**"
"ibr1overall","PCB198",0.356593854128101,0.00192980603162936,0.242502776749352,0.00223779039247146,"**","**"
"ibr1overall","PCB199",0.329166975194372,0.00435954343196304,0.225472047389856,0.00448255415464029,"**","**"
"ibr1overall","PCB205",0.350788596815994,0.00230630409958054,0.24102184376157,0.00238118209094495,"**","**"
"ibr1overall","PCB206",0.358252499074417,0.00183293821647954,0.24102184376157,0.00238118209094495,"**","**"
"ibr1overall","PCB208",0.340244353942984,0.00316271023860159,0.231395779340985,0.00353744397187821,"**","**"
"ibr1overall","PCB209",0.350758978156238,0.00230838372084717,0.241762310255461,0.00230846670877257,"**","**"
"ibr1overall","perylene",0.196653091447612,0.0930919462080177,0.122547204738986,0.122421345788227,"",""
"ibr1overall","phenanthrene",-0.0513143280266568,0.663496538245606,-0.04183635690485,0.597956678828556,"",""
"ibr1overall","ppDDD",0.147841540170307,0.208262576332086,0.104035542391707,0.189738577916262,"",""
"ibr1overall","ppDDE",0.115261014439097,0.327374313865167,0.0684931506849315,0.387947156657615,"",""
"ibr1overall","ppDDT",0.125420214735283,0.286310758815633,0.0818215475749722,0.302377333526091,"",""
"ibr1overall","pyrene",-0.00632358385783043,0.957348595991383,-0.0166604961125509,0.833665232668874,"",""
"ibr1overall","Retene",0.246827101073676,0.0342540461008716,0.155127730470196,0.0505403052986999,"*",""
"ibr1overall","trans_Nonachlor",0.342288041466124,0.00297729643392719,0.227693446871529,0.00410416330387713,"**","**"
